"volunteer_id","name","major_city","state","lat","lng","availability","radius_willingness","acceptance_probability"
905,"Johnson, Essence","Matthews","MO",36.8,-89.5,"Wed 12-3, Mon 3-6, Fri 9-12",22,0.837830985314213
906,"al-Nasr, Fikriyya","Nyack","NY",41.08,-73.93,"Sat 3-6, Thu 3-6, Wed 12-3",12,0.692818236653693
907,"Murphy, Angelica","Kelayres","PA",40.89,-76.03,"Tue 3-6, Sun 3-6",15,0.673741718521342
908,"Maas, Andie","Tucker","AR",34.4,-92,"Fri 6-9, Thu 3-6, Sun 12-3",22,0.515199297573417
909,"al-Hamdan, Nawfa","Grand Rapids","MI",NA,NA,"Sat 9-12, Sun 12-3",17,0.872172360075638
910,"Ybarra, Karina","San Francisco","CA",37.81,-122.41,"Mon 6-9, Sat 6-9, Thu 9-12",27,0.679732338991016
911,"Hansen, Jackie","Union City","PA",41.9,-79.9,"Sun 3-6, Sun 6-9, Sat 9-12",27,0.709778845426627
912,"Rodriguez, Stephanie","Challenge","CA",39.49,-121.19,"Tue 12-3, Thu 6-9",14,0.709985911962576
913,"Manuel, Darrel","Brier Hill","NY",44.54,-75.69,"Sat 9-12, Wed 12-3",15,0.517783309100196
914,"Boeck, Trevor","Pompano Beach","FL",NA,NA,"Tue 9-12, Sun 3-6",11,0.795139579102397
915,"Michell, Hana","Valles Mines","MO",38,-90.45,"Fri 6-9, Thu 9-12",29,0.614535633008927
916,"al-Salame, Mu,Aawiya","Kent","NY",43.33,-78.14,"Thu 12-3, Sun 3-6, Wed 12-3",30,0.742469685850665
917,"Gregory, Shervanna","Maringouin","LA",30.4,-91.6,"Wed 6-9, Tue 9-12",30,0.96873497182969
918,"Gopalan, Sandeep","Petersburg","VA",NA,NA,"Sat 12-3, Sat 6-9, Thu 3-6",30,0.526112061459571
919,"Mckinney, Lexus","Reno","NV",NA,NA,"Wed 12-3, Wed 12-3",22,0.562790659139864
920,"Hamel, Morgan","Springfield","MO",37.15,-93.25,"Tue 3-6, Wed 6-9, Thu 6-9",15,0.76091754285153
921,"Owens, Garrick","Genoa","NE",41.4,-97.8,"Fri 6-9, Tue 6-9",11,0.804284038837068
922,"Waller, Ravynn","Hastings","FL",29.7,-81.4,"Fri 6-9, Fri 3-6, Sat 12-3",13,0.971833153162152
923,"al-Sulaiman, Sanad","Sacramento","CA",NA,NA,"Sat 6-9, Wed 3-6",25,0.990845014923252
924,"Benson, Addis","Kewanna","IN",41,-86.4,"Wed 12-3, Sat 9-12, Sat 3-6",12,0.562921461532824
925,"el-Abdo, Taamir","Columbia","SC",34.09,-80.93,"Wed 9-12, Sun 6-9, Thu 9-12",28,0.794431887567043
926,"al-Firman, Wajdi","Talkeetna","AK",63,-148,"Mon 9-12, Sun 3-6",11,0.54515111783985
927,"Badback, Tanner","Manorville","NY",40.87,-72.8,"Wed 9-12, Wed 6-9",11,0.753691121703014
928,"el-Abbas, Rifaah","Carroll","NE",42.3,-97.2,"Thu 12-3, Fri 6-9, Thu 12-3",30,0.614999219193123
929,"Chung, Bryant","Washington","DC",NA,NA,"Tue 6-9, Fri 12-3, Fri 6-9",18,0.905236368300393
930,"Salazar, Julia","San Anselmo","CA",NA,NA,"Sun 9-12, Sat 9-12",28,0.578982603386976
931,"Gonzales Jr, Jaime","Sacramento","NM",32.8,-105.6,"Fri 6-9, Tue 6-9",16,0.924443170893937
932,"al-Guler, Ramza","Morgantown","WV",39.65,-79.95,"Sat 3-6, Fri 6-9, Thu 12-3",18,0.714966040221043
933,"Hilson, Antonia","Belleville","AR",35.1,-93.4,"Fri 3-6, Mon 3-6",28,0.753063516342081
934,"Trujillo, Francisco","Lake Charles","LA",30.24,-93.23,"Sun 3-6, Tue 12-3, Sun 9-12",29,0.53648225532379
935,"Gibbs, Michell","Johnston City","IL",37.82,-88.92,"Wed 12-3, Sat 3-6",11,0.973367139114998
936,"Scott, Sarah","Green Bay","WI",44.48,-88.02,"Wed 12-3, Wed 12-3, Fri 9-12",12,0.947826704243198
937,"Borison, Brent","Winterhaven","CA",33.1,-114.9,"Wed 6-9, Tue 9-12",26,0.879645024426281
938,"Hollins, Jasmine","Cascade","ID",44.5,-115.7,"Mon 9-12, Sat 9-12, Mon 6-9",10,0.515741605660878
939,"Granger, Andrew","Buffalo","NY",NA,NA,"Sun 12-3, Wed 6-9",23,0.959580597351305
940,"Arias, Abigail","Dillingham","AK",59,-158.5,"Sun 9-12, Mon 9-12",15,0.799222402623855
941,"Rayas, Edson","Groton","MA",NA,NA,"Mon 6-9, Fri 12-3",10,0.765531138051301
942,"al-Emami, Raaniya","Seahurst","WA",NA,NA,"Mon 9-12, Wed 3-6, Mon 6-9",25,0.979602981475182
943,"Hamlin, Benjamin","Mansfield","OH",40.72,-82.52,"Fri 9-12, Fri 6-9, Fri 6-9",27,0.535824286402203
944,"Wu, Wesley","Treynor","IA",41.24,-95.61,"Sun 6-9, Wed 9-12",14,0.922501269727945
945,"al-Shahid, Farha","Carrie","KY",37.31,-83.03,"Sun 12-3, Fri 6-9, Sat 12-3",22,0.77959170693066
946,"Cereceres Hernandez, Michael","Linden","MI",42.8,-83.8,"Sun 6-9, Fri 3-6, Mon 6-9",21,0.594121669069864
947,"Kathol, Madison","Heafford Junction","WI",NA,NA,"Thu 6-9, Tue 9-12",17,0.908589382539503
948,"Gutierrez, Luis","Mount Arlington","NJ",40.92,-74.64,"Mon 12-3, Thu 6-9, Wed 6-9",26,0.934346355148591
949,"Long, Scott","Hudson","KS",38.2,-98.6,"Tue 12-3, Sun 6-9",19,0.577766934526153
950,"Garcia, Chase","Owls Head","NY",44.7,-74.1,"Tue 3-6, Sat 9-12, Sat 3-6",16,0.696553681162186
951,"al-Halaby, Humaina","Center Valley","PA",40.54,-75.41,"Mon 9-12, Mon 3-6, Mon 9-12",26,0.557301494060084
952,"Cunningham, Christine","Onley","VA",37.67,-75.68,"Fri 6-9, Tue 9-12, Sun 6-9",12,0.556858499767259
953,"Arguello, Erika","Hickory Grove","SC",34.9,-81.4,"Wed 6-9, Sun 6-9",20,0.914583312231116
954,"Workman, Hunter","Agawam","MA",42.07,-72.63,"Sun 3-6, Sun 3-6, Mon 12-3",18,0.727763113216497
955,"Maldonado, Kylee","Hanson","MA",42.06,-70.87,"Mon 3-6, Tue 3-6",21,0.701992176589556
956,"al-Aslam, Fat'hi","Sacramento","CA",NA,NA,"Tue 3-6, Mon 3-6",25,0.875717441202141
957,"Christmas, Cheri","Manchester","CA",39,-123.6,"Wed 6-9, Tue 12-3, Sat 9-12",26,0.85624791670125
958,"Bennett, Alexandra","Ada","OH",40.8,-83.8,"Fri 3-6, Fri 6-9, Tue 6-9",28,0.934134372626431
959,"Daniels, Lauren","Hamlin","IA",41.7,-94.8,"Mon 9-12, Mon 9-12, Sat 9-12",18,0.825861197314225
960,"el-Emami, Shaahida","Davenport","FL",28.19,-81.61,"Mon 12-3, Wed 6-9",19,0.802919221809134
961,"Kennedy, Khang","Ackermanville","PA",NA,NA,"Thu 12-3, Wed 9-12, Sat 3-6",19,0.97074519796297
962,"Ward, Dean","Santa Fe","NM",35.6,-106.1,"Wed 12-3, Wed 6-9",24,0.691091920249164
963,"Tolmich, Shaina","Jamestown","ND",46.914,-98.7,"Sat 6-9, Wed 6-9",17,0.8959840843454
964,"Riley-Catlett, Taylor","Temple","GA",33.8,-85,"Tue 3-6, Thu 9-12",19,0.916438147309236
965,"al-Salek, Sitaara","Almond","NC",35.39,-83.62,"Thu 9-12, Sat 6-9, Thu 6-9",14,0.843842563102953
966,"Montes, Jesus","Glen Allen","VA",37.66,-77.53,"Thu 6-9, Sun 12-3, Tue 6-9",28,0.762315451633185
967,"Vigil, Georgina","Charleston","WV",38.5,-81.6,"Tue 9-12, Mon 12-3",11,0.90443939389661
968,"Begay, Alexandra","Plainville","MA",42.02,-71.33,"Wed 3-6, Tue 6-9",21,0.978562634438276
969,"Stripling, Ronnie","Joiner","AR",35.5,-90.1,"Fri 9-12, Mon 9-12, Thu 6-9",28,0.923687989241444
970,"Liang, Joseph","Reseda","CA",34.2,-118.54,"Wed 9-12, Mon 12-3, Mon 3-6",28,0.919627124327235
971,"Young, Valeria","O Neals","CA",37.18,-119.64,"Sun 3-6, Sat 9-12, Thu 3-6",20,0.572224715142511
972,"Valdez, Stephenie","Truckee","CA",NA,NA,"Mon 3-6, Fri 3-6, Sun 6-9",24,0.526232784613967
973,"Medina, Rebekah","Ravencliff","WV",37.72,-81.48,"Fri 3-6, Tue 6-9, Sat 9-12",23,0.648502321681008
974,"Lujan, Adriana","Sturkie","AR",36.44,-91.88,"Tue 3-6, Fri 12-3, Sun 12-3",25,0.880501549108885
975,"Willoughby, Pierce","Morgan","MN",44.4,-94.8,"Tue 6-9, Mon 6-9, Fri 12-3",17,0.717134873149917
976,"al-Abdelnour, Waneesa","Raleigh","NC",35.9,-78.63,"Tue 6-9, Sat 12-3, Wed 6-9",21,0.587780877598561
977,"el-Bari, Rifqa","Columbus","OH",39.96,-83.14,"Wed 9-12, Wed 3-6, Fri 6-9",21,0.650634241173975
978,"Collins, Reginald","Mapleton","MN",43.9,-93.9,"Tue 6-9, Thu 12-3, Sun 3-6",12,0.818506868905388
979,"Tolutau, Andi","Newnan","GA",NA,NA,"Fri 6-9, Fri 12-3, Mon 3-6",22,0.584702806081623
980,"Han, Meaghan","Avon Lake","OH",41.5,-82.02,"Mon 12-3, Tue 6-9",26,0.639823250821792
981,"Porco, Gabe","Algonquin","IL",42.16,-88.31,"Fri 12-3, Tue 9-12",22,0.772272235131823
982,"al-Yusuf, Ummu Kulthoom","Leisenring","PA",40.03,-79.7,"Mon 3-6, Sat 12-3, Sun 9-12",16,0.728224156773649
983,"el-Shad, Hanlala","Burnside","PA",40.8071,-78.8056,"Mon 3-6, Thu 6-9",11,0.509593909955584
984,"Mayo, Legacy","Pelzer","SC",34.6,-82.4,"Sun 6-9, Tue 3-6, Mon 6-9",29,0.580838408088312
985,"el-Qasim, Sidqi","Selbyville","WV",38.744,-80.2352,"Fri 9-12, Wed 3-6",22,0.885254281223752
986,"Kopfman, Jordan","Forestville","CA",38.5,-122.91,"Fri 12-3, Sat 9-12, Thu 3-6",11,0.507297700154595
987,"Pham, Nhuong-Sao","Calabasas","CA",NA,NA,"Thu 3-6, Sat 6-9",18,0.820317039149813
988,"Stadelbauer, Emoni","Fergus Falls","MN",46.3,-96.1,"Sun 6-9, Thu 6-9, Thu 9-12",23,0.685446030343883
989,"Rodriguez, Celina","De Leon","TX",32.1,-98.6,"Tue 12-3, Mon 9-12, Mon 12-3",21,0.799489073106088
990,"Rubner Lansing, Westen","Guernsey","WY",42.3,-104.8,"Wed 3-6, Thu 6-9, Fri 3-6",19,0.925685847993009
991,"Canales, Baltazar","Portland","OR",45.54,-122.68,"Sun 3-6, Sat 12-3, Thu 12-3",27,0.811669503338635
992,"Wyatt, Kenneth","Dripping Springs","TX",30.2,-98.1,"Sat 9-12, Sat 6-9, Sun 3-6",16,0.643159706611186
993,"Archer, Ricky","Rock River","WY",41.7,-106,"Wed 9-12, Tue 6-9, Fri 9-12",28,0.783015304012224
994,"Gleason, Taylor","Flanders","NJ",40.85,-74.71,"Sat 9-12, Wed 9-12",23,0.96643398294691
995,"Wonnell, Briana","Lake","MS",32.4,-89.4,"Fri 6-9, Tue 9-12",24,0.956586127402261
996,"Nguyen, Kaylin","Pompano Beach","FL",26.31,-80.23,"Sat 12-3, Sat 9-12",21,0.748186993296258
997,"Whittington, Jared","Marysvale","UT",38.4,-112.2,"Wed 9-12, Fri 12-3",29,0.987512572784908
998,"al-Mannan, Abdullah","Stout","IA",42.526,-92.712,"Sun 3-6, Fri 12-3, Wed 9-12",11,0.578573585371487
999,"Ritter, Lucas","Corona","SD",45.4,-96.7,"Wed 6-9, Sun 9-12",27,0.735497042769566
1000,"al-Hoque, Abdur Razzaaq","Salt Lake City","UT",40.763,-111.833,"Thu 6-9, Sun 9-12, Tue 6-9",27,0.516426007729024
