"volunteer_id","name","major_city","state","lat","lng","availability","radius_willingness","acceptance_probability"
905,"Yazawa, Timmy","Avoca","NY",42.4,-77.4,"Wed 12-3, Sat 6-9",27,0.51363679219503
906,"Engel, Aycy","Meadow Lands","PA",40.215,-80.229,"Sun 12-3, Fri 3-6, Fri 12-3",20,0.549742924747989
907,"Shannon, Chase","Granby","VT",NA,NA,"Thu 6-9, Wed 9-12, Mon 12-3",26,0.703870018711314
908,"al-Abdo, Jameela","Breesport","NY",42.19,-76.73,"Wed 12-3, Mon 6-9",25,0.788764474098571
909,"al-Youssef, Asad","East Lynne","MO",38.6,-94.3,"Sun 9-12, Mon 9-12",19,0.945082207908854
910,"el-Aboud, Mushtaaq","Quemado","TX",29,-100.4,"Tue 6-9, Sun 3-6, Mon 12-3",11,0.819096597842872
911,"el-Wakim, Abdullah","Annapolis","MD",NA,NA,"Fri 6-9, Thu 12-3, Wed 9-12",21,0.684311143937521
912,"Maestas, Kayla","Panama","IL",39.032,-89.524,"Tue 3-6, Sun 6-9",12,0.712979703675956
913,"Hatch, Fiona","Leslie","GA",32,-84.1,"Fri 9-12, Thu 3-6, Sat 9-12",10,0.819352122838609
914,"Bullock, Brandon","Iuka","KS",37.8,-98.8,"Fri 9-12, Wed 6-9",22,0.821358076878823
915,"Cardinale, Morgan","Silver Spring","MD",39.02,-76.98,"Fri 6-9, Sun 3-6",28,0.706585806561634
916,"el-Reza, Rifat","Syracuse","NY",43.03,-76.1,"Thu 12-3, Sat 9-12, Sat 9-12",23,0.804953803890385
917,"Coutee, D'Angelo","Brainardsville","NY",NA,NA,"Tue 6-9, Fri 6-9, Sat 6-9",29,0.830056134611368
918,"Bradshaw, Marjae","Mount Pleasant","TN",35.5,-87.2,"Tue 9-12, Wed 12-3",10,0.961910963058472
919,"Liu, Thuyann","Platina","CA",40.3,-122.9,"Thu 12-3, Thu 3-6, Sat 9-12",23,0.987293932703324
920,"al-Obeid, Nabeela","Danese","WV",37.9,-81,"Wed 3-6, Sat 3-6, Sat 3-6",24,0.922727279830724
921,"el-Chahine, Nameera","Ouaquaga","NY",42.1,-75.64,"Sun 9-12, Sat 12-3",27,0.517561883316375
922,"Burkett, Anthony","Eunice","NM",32.4,-103.2,"Sat 3-6, Wed 12-3",17,0.913391909329221
923,"Sailas, Desiree","Milford","MI",42.56,-83.6,"Fri 3-6, Sat 3-6",26,0.549750805250369
924,"Tovar, Jessica","Alda","NE",40.86,-98.44,"Fri 3-6, Fri 6-9, Wed 6-9",11,0.632337439572439
925,"Silva, Alexander","Bob White","WV",37.948,-81.714,"Thu 6-9, Sat 12-3, Wed 9-12",23,0.88687752163969
926,"Pelon, Tara","Duluth","MN",46.68,-92.24,"Thu 6-9, Wed 3-6, Thu 6-9",11,0.528001648373902
927,"Vallejo, Manual-Estephan","Hazelwood","NC",NA,NA,"Tue 12-3, Wed 3-6, Fri 6-9",27,0.58774480514694
928,"al-Attar, Sultana","Woodbury","NY",40.82,-73.47,"Fri 3-6, Sat 12-3",18,0.721641428419389
929,"Romero, Maria","Santa Maria","CA",NA,NA,"Mon 9-12, Thu 6-9",20,0.681215992080979
930,"Nightwalker, Jacob","Fort Lauderdale","FL",26.16,-80.32,"Sun 9-12, Mon 3-6",18,0.559144329046831
931,"Scott, Ira","High Bridge","WI",46.4,-90.7,"Sat 12-3, Sat 9-12, Fri 12-3",27,0.970859019667841
932,"Lancaster, Haley","Mc Connells","SC",34.86,-81.23,"Thu 9-12, Sat 9-12",20,0.929050742532127
933,"Nay, Zahra","Wallback","WV",38.55,-81.1,"Wed 6-9, Mon 12-3, Wed 9-12",28,0.956863269675523
934,"Bhatt, Justin","Washington","DC",NA,NA,"Wed 12-3, Fri 3-6",25,0.644472508574836
935,"Davis, Karyn","Marne","IA",41.49,-95.1,"Fri 3-6, Sun 6-9",24,0.63972206634935
936,"Alsafar, Tyler","Georgetown","GA",31.9,-85,"Wed 6-9, Thu 3-6, Sun 6-9",29,0.709397072088905
937,"Hall, Issif","Deerfield","VA",38.2,-79.4,"Sun 6-9, Fri 6-9, Mon 12-3",15,0.568414764828049
938,"al-Asmar, Siddeeqa","Bynum","NC",NA,NA,"Fri 3-6, Sun 3-6, Wed 3-6",25,0.988116438384168
939,"Slaugh, Morsal","Animas","NM",31.8,-108.6,"Thu 12-3, Mon 6-9",16,0.618262534146197
940,"Scott, Jerry","Morovis","PR",18.32,-66.42,"Sun 6-9, Tue 12-3, Tue 3-6",23,0.76625813706778
941,"Slouka, Jessica","Roseville","MI",42.51,-82.94,"Fri 12-3, Tue 3-6",15,0.802242068224587
942,"al-Usman, Ridwaan","Logansport","IN",40.7,-86.4,"Thu 9-12, Thu 9-12",25,0.567047224263661
943,"al-Arif, Muneef","Rock River","WY",41.7,-106,"Wed 9-12, Sat 3-6",12,0.805376383825205
944,"Moua, Andrew","Westminster","CO",NA,NA,"Sat 12-3, Sun 9-12, Fri 12-3",18,0.921537620713934
945,"el-Hashem, Muneer","Gage","OK",36.29,-99.75,"Wed 9-12, Sat 12-3",13,0.580036734114401
946,"Gentry, William","Numidia","PA",NA,NA,"Tue 9-12, Sun 6-9",14,0.514820195385255
947,"Heidrich, Christopher","Trafalgar","IN",39.4,-86.1,"Tue 3-6, Sat 9-12",21,0.94647912401706
948,"Najera Molina, Antonio","Pico Rivera","CA",NA,NA,"Sun 9-12, Thu 3-6, Mon 9-12",13,0.944287723046727
949,"Morgan, Jamal","San Juan","PR",NA,NA,"Thu 3-6, Fri 6-9, Thu 9-12",10,0.774099460453726
950,"Tryels, Brandon","Washington","DC",NA,NA,"Sat 9-12, Wed 3-6",27,0.978734156815335
951,"Austin, Queenisha","Leverett","MA",42.47,-72.49,"Sun 6-9, Sun 12-3, Fri 6-9",14,0.711431677569635
952,"White Bear, Marina","Jackson","MS",32.31,-90.17,"Thu 12-3, Sun 3-6",13,0.502519973437302
953,"Collins, Latisha","Savannah","GA",31.97,-81.08,"Mon 9-12, Mon 9-12",20,0.660594127257355
954,"Rea, Noah","Vancouver","WA",NA,NA,"Sun 6-9, Wed 3-6, Sat 3-6",18,0.658495670068078
955,"Kennedy, Jesslyn","Allensville","KY",36.71,-87.07,"Wed 6-9, Sun 9-12",20,0.93952009268105
956,"Cerceda, Jorge","Honolulu","HI",21.32,-157.82,"Sat 6-9, Mon 6-9, Sun 3-6",26,0.737308657029644
957,"Garcia, Matthew","Middletown","IA",40.84,-91.27,"Wed 12-3, Thu 9-12, Sat 3-6",28,0.524649346247315
958,"Acosta, Jasmin","Panaca","NV",37.7,-114.3,"Thu 12-3, Mon 9-12",22,0.753715803963132
959,"Blackwater, Sabrina","Andalusia","AL",31.2,-86.6,"Sun 12-3, Mon 3-6, Wed 3-6",21,0.591595826437697
960,"Bivings, Kindra","Dupree","SD",45,-101.6,"Mon 6-9, Fri 12-3, Fri 3-6",12,0.846792404889129
961,"al-Rahimi, Rajaa","Madison","TN",NA,NA,"Thu 3-6, Sat 9-12",15,0.540779361617751
962,"Asevedo, Andres","Garden City","NY",40.73,-73.64,"Sun 12-3, Sat 9-12",10,0.764938072068617
963,"Day, Alisha","Umbarger","TX",34.9,-101.9,"Wed 6-9, Tue 12-3",22,0.720034833881073
964,"Jones, Trevor","Detroit","MI",42.38,-82.95,"Sun 3-6, Wed 12-3, Sat 9-12",14,0.685184294590726
965,"Green, Tiffany","Chatsworth","CA",34.3,-118.6,"Fri 6-9, Thu 6-9, Sun 12-3",21,0.940196269191802
966,"Sutliff, Samantha","Milwaukee","WI",NA,NA,"Tue 6-9, Thu 6-9, Sun 12-3",17,0.740026811370626
967,"al-Naim, Almaasa","Palisade","CO",39.1,-108.3,"Fri 3-6, Mon 9-12",19,0.711915699881501
968,"Fugate, Krischian","Perrinton","MI",43.16,-84.68,"Mon 6-9, Thu 3-6, Wed 12-3",11,0.858840981847607
969,"Kuntz, Katherine","Piper City","IL",40.8,-88.2,"Fri 12-3, Tue 3-6",13,0.99590305169113
970,"Brown, Damani","Liberty","KY",37.3,-85,"Sat 9-12, Sat 3-6",16,0.651445311843418
971,"Martinez, Josefina","Millers Creek","NC",36.3,-81.3,"Wed 6-9, Tue 3-6, Wed 9-12",19,0.915174066321924
972,"Nelan, Joslyn","Baltimore","MD",39.346,-76.584,"Thu 12-3, Fri 3-6, Sat 9-12",28,0.607518309727311
973,"Johnson, Keziah","Bearsville","NY",42.05,-74.18,"Sat 12-3, Wed 12-3",27,0.881551151745953
974,"Tran, Corey","Blue Hill","ME",44.4,-68.6,"Tue 3-6, Tue 3-6, Fri 3-6",27,0.881126213818789
975,"Conklin, Danny","Waterville","ME",44.6,-69.6,"Fri 3-6, Sun 6-9, Thu 6-9",30,0.739137143129483
976,"Johnson, Nicholas","Forest","LA",NA,NA,"Wed 6-9, Fri 12-3",20,0.838744322769344
977,"Homsombath, Ashley","Conroe","TX",30.18,-95.4,"Thu 12-3, Sat 3-6",16,0.860703432816081
978,"Banks, Kyle","Jenkinjones","WV",37.4,-81.5,"Sun 3-6, Sun 6-9, Fri 6-9",30,0.586129146395251
979,"Uvalle, Nancy","Hettick","IL",39.36,-90.07,"Tue 3-6, Sat 12-3",11,0.915997254080139
980,"Hull, Alexis","Rexford","MT",48.8,-115.2,"Thu 12-3, Wed 6-9, Fri 6-9",23,0.952916531008668
981,"Siddiqui, Arriana","Franklin","AR",36.15,-91.76,"Tue 6-9, Fri 6-9, Sun 12-3",25,0.908087428659201
982,"Day, Jocynda","Frenchburg","KY",37.9,-83.6,"Thu 9-12, Tue 3-6",19,0.595756858820096
983,"Dashiell, Paul","Denison","IA",42,-95.4,"Sat 12-3, Sun 3-6, Sun 9-12",10,0.651504006935284
984,"Schippers, Zachariah","Vienna","VA",38.9,-77.25,"Sun 6-9, Wed 9-12",17,0.692383166984655
985,"Hunt, Vyncynt","Brunswick","MO",39.46,-93.08,"Sun 9-12, Thu 9-12, Mon 12-3",14,0.885155458119698
986,"Comiskey, Kyle","Cabo Rojo","PR",18.1,-67.2,"Thu 6-9, Thu 6-9, Tue 6-9",22,0.807430369779468
987,"el-Zia, Saeed","Heyburn","ID",42.6,-113.8,"Sun 6-9, Fri 3-6, Sun 9-12",18,0.746731643914245
988,"al-Yacoub, Abdul Haleem","Concordia","MO",39,-93.6,"Mon 12-3, Sat 12-3",29,0.784060091944411
989,"Nelson, Brian","Aurora","IL",NA,NA,"Sat 3-6, Fri 3-6, Sun 6-9",29,0.814516322570853
990,"al-Burki, Sajiyya","Lima","MT",44.7,-112.2,"Tue 9-12, Wed 6-9, Sun 12-3",23,0.573132275021635
991,"Hullum, Golias","Wakonda","SD",43,-97.1,"Sat 9-12, Tue 6-9, Sat 6-9",11,0.691518359002657
992,"Case, Nathan","Guilford","IN",39.21,-84.95,"Wed 9-12, Sat 12-3, Mon 12-3",17,0.648341951542534
993,"el-Bacho, Majdiyya","Victoria","TX",28.7,-97,"Wed 12-3, Sun 12-3",15,0.672067332779989
994,"Wright, Michael","Whitehall","WI",44.4,-91.3,"Sat 6-9, Wed 9-12",11,0.962221219204366
995,"al-Salah, Daamir","Miami","FL",25.6,-80.49,"Mon 3-6, Fri 9-12",24,0.967286888509989
996,"el-Riaz, Usaama","Humble","TX",NA,NA,"Mon 12-3, Fri 3-6, Thu 6-9",11,0.583468460012227
997,"Coleman, Acie","Saint Petersburg","FL",NA,NA,"Sun 3-6, Sat 3-6",12,0.540567507734522
998,"Graham-Long, Javan","Brunswick","GA",31.18,-81.48,"Fri 9-12, Tue 6-9",12,0.672658140887506
999,"Pierce, Alec","Fort Myers","FL",26.67,-81.76,"Thu 9-12, Sun 12-3",15,0.716826413408853
1000,"Maxfield, Jason","Portland","OR",45.58,-122.59,"Thu 6-9, Sat 12-3, Mon 6-9",30,0.789376950240694
