"volunteer_id","name","major_city","state","lat","lng","availability","radius_willingness","acceptance_probability"
902,"al-Halaby, Zainuddeen","San Simeon","CA",35.61,-121.14,"Mon 12-3, Tue 9-12, Thu 3-6",25,0.874863667530008
903,"Lovern, Lakota","Walterboro","SC",32.9,-80.7,"Thu 12-3, Tue 12-3",24,0.859919864451513
904,"Jenks, Stephanie","Minneapolis","MN",45.06,-93.38,"Wed 9-12, Tue 6-9, Thu 9-12",11,0.953972707968205
905,"Nguyen, Allan","Croydon","UT",41.2,-111.4,"Thu 3-6, Thu 9-12, Fri 9-12",23,0.758903891197406
906,"Rivera, Aleksis","Fairfax","VA",NA,NA,"Wed 12-3, Sat 12-3, Wed 12-3",24,0.86970549589023
907,"Watts, Tabetha","Elliottville","KY",NA,NA,"Sat 3-6, Fri 3-6, Tue 9-12",12,0.520053881686181
908,"el-Alli, Abdul Kader","Rural Hall","NC",NA,NA,"Tue 9-12, Wed 9-12",21,0.981529861222953
909,"Yousif, Askia","Otis","CO",40.2,-102.9,"Thu 9-12, Wed 3-6, Wed 9-12",22,0.585635246708989
910,"Thomas, Jordan","Bakersfield","CA",35.4,-119.2,"Thu 3-6, Mon 12-3, Thu 3-6",23,0.515664213919081
911,"Atkins, Austin","Richland","SC",NA,NA,"Wed 3-6, Sat 6-9, Fri 12-3",17,0.508445805637166
912,"Morgan, Keaira","Wentworth","SD",44,-97,"Sat 12-3, Tue 6-9, Sat 3-6",15,0.776241351850331
913,"Langley, Jacob","Woodson","TX",33.1,-99.1,"Sat 6-9, Tue 6-9",26,0.817315646214411
914,"Martin, Taylor","Albany","NY",NA,NA,"Thu 6-9, Fri 6-9",24,0.619213919853792
915,"Bacca, Alondra","Rocky Ford","GA",32.7,-81.8,"Thu 9-12, Thu 9-12, Mon 3-6",27,0.93724489887245
916,"Tran, Katryn","Philadelphia","PA",40,-75.17,"Mon 6-9, Mon 9-12, Thu 12-3",17,0.557738904375583
917,"Holder, Nicole","Fairmount","GA",34.4,-84.7,"Sun 12-3, Wed 6-9, Tue 3-6",15,0.670076149399392
918,"Storey, Audrey","Levant","KS",39.4,-101.2,"Fri 6-9, Tue 12-3",24,0.795493370271288
919,"Tabor, Alicia","Jacksonville","FL",30.27,-81.58,"Thu 3-6, Tue 12-3, Thu 3-6",29,0.588105793576688
920,"Noeller, Katie","Bushwood","MD",38.28,-76.79,"Tue 12-3, Thu 12-3",20,0.78662124206312
921,"Allen, Beverly","Virginia Beach","VA",36.92,-76.02,"Fri 9-12, Mon 9-12, Thu 6-9",18,0.535969857010059
922,"Lindsey, Dale","Elko","GA",32.3,-83.7,"Wed 9-12, Sat 12-3, Thu 12-3",19,0.590394287719391
923,"Heisler, Dylan","Gordonville","MO",NA,NA,"Sun 3-6, Thu 9-12, Thu 12-3",24,0.944421009276994
924,"Hopper, Katarina","Cushing","IA",42.4,-95.7,"Tue 6-9, Fri 6-9, Wed 3-6",29,0.897749505587853
925,"Blackman, Wyatt","Salina","KS",38.9,-97.6,"Mon 6-9, Fri 6-9, Wed 12-3",21,0.62421684525907
926,"Prieto-Loya, Abraham","Westland","MI",42.29,-83.37,"Tue 9-12, Fri 9-12, Thu 12-3",26,0.945966736646369
927,"el-Sani, Bilaal","Dubuque","IA",42.4,-90.6,"Thu 12-3, Sat 6-9, Wed 6-9",15,0.686111707473174
928,"Morris-Reed, Eric","Waterford","VA",39.19,-77.62,"Tue 3-6, Fri 9-12",23,0.56870312220417
929,"Sheya, Brandi","Alsen","ND",48.7,-98.6,"Thu 9-12, Mon 6-9, Sun 12-3",10,0.534635422751307
930,"Vue, Savdeep","Des Moines","IA",NA,NA,"Wed 6-9, Sun 3-6",11,0.554797598044388
931,"al-Dallal, Amaanullah","Corona","CA",33.88,-117.53,"Fri 3-6, Wed 12-3, Wed 6-9",24,0.715791625087149
932,"Williams, Rebecca","Pelham","TN",35.3,-85.84,"Thu 9-12, Sun 12-3, Mon 3-6",24,0.886890702298842
933,"Saldivar, Coby","Saint Paul","MN",NA,NA,"Tue 12-3, Fri 6-9",21,0.50766006775666
934,"Seiler, Julliene","Loretto","KY",37.66,-85.4,"Sun 3-6, Thu 6-9, Fri 12-3",15,0.632816273602657
935,"al-Shaheen, Nabeeh","Sayre","PA",42,-76.5,"Wed 9-12, Mon 9-12",21,0.845519891474396
936,"Sheard, Soomin","Nekoma","KS",38.42,-99.45,"Tue 12-3, Thu 9-12, Sun 3-6",29,0.766001790529117
937,"al-Ammar, Zuhaira","Minneapolis","MN",44.976,-93.272,"Fri 9-12, Thu 6-9, Tue 12-3",12,0.530807415023446
938,"Quiroz, Joseph","Elwin","IL",39.79,-89,"Sun 9-12, Sun 3-6",26,0.61125248321332
939,"Knight, Victoria","Cabazon","CA",33.9,-116.7,"Sun 3-6, Sun 9-12",20,0.663772604078986
940,"Richy, Catarina","North Bend","OR",43.4,-124.1,"Mon 3-6, Sat 12-3",15,0.541237817145884
941,"Goss, Andrew","East Derry","NH",NA,NA,"Sun 12-3, Mon 3-6, Tue 3-6",27,0.927011888707057
942,"al-Ghanem, Hissa","Sweet Valley","PA",41.31,-76.21,"Thu 3-6, Mon 12-3, Thu 9-12",30,0.840423456509598
943,"al-Srour, Hadbaaa","Jessup","MD",39.15,-76.8,"Sat 12-3, Thu 12-3, Thu 9-12",19,0.933538311976008
944,"el-Haq, Munsif","Jewett","NY",42.26,-74.28,"Mon 6-9, Tue 3-6, Fri 9-12",27,0.552471696748398
945,"Fleharty, Kyla","Camp Dennison","OH",39.2,-84.29,"Mon 9-12, Mon 6-9, Mon 3-6",24,0.854550506686792
946,"Price, Kamarin","Hershey","PA",40.27,-76.6,"Fri 3-6, Wed 3-6, Sat 6-9",14,0.709467306034639
947,"Keelick, Andre","Columbus","OH",40.03,-83.08,"Sun 6-9, Thu 9-12",23,0.820067414199002
948,"al-Khawaja, Zakiyya","Lebanon","PA",40.3,-76.4,"Fri 12-3, Sat 12-3",23,0.591771220439114
949,"Perez, Roy","Uniontown","AL",32.5,-87.5,"Tue 12-3, Sat 6-9, Mon 3-6",18,0.961077576968819
950,"Garcia, Michael","Copperhill","TN",35,-84.4,"Thu 9-12, Mon 6-9, Sun 6-9",14,0.952330210711807
951,"Ngo, Kevin","Shinnston","WV",39.38,-80.27,"Wed 9-12, Tue 3-6",28,0.936278542038053
952,"George, Anna","Revere","MO",40.49,-91.65,"Sun 9-12, Tue 12-3",21,0.650846837321296
953,"Duk, Forest","Weyauwega","WI",44.3,-88.9,"Thu 3-6, Sat 3-6, Fri 6-9",28,0.589068972854875
954,"White, Dejon","Charlestown","MA",42.38,-71.06,"Sat 6-9, Thu 9-12, Mon 6-9",16,0.73560758784879
955,"Borntrager, Kiran","Rebuck","PA",40.71,-76.69,"Wed 6-9, Sat 6-9",26,0.732538582291454
956,"Ray, Michael","Miltona","MN",46.1,-95.3,"Mon 6-9, Sun 9-12",14,0.50112965493463
957,"Quintana, Nathaniel","Garden City","LA",NA,NA,"Thu 3-6, Thu 12-3, Fri 9-12",27,0.770074803731404
958,"Hoang, Erica","Winter Haven","FL",27.98,-81.78,"Mon 3-6, Tue 12-3",16,0.845115868607536
959,"Ragoschke, Austyn","Atlanta","GA",33.74,-84.38,"Thu 12-3, Tue 12-3",26,0.624958587344736
960,"Murray, Stephen","New Milford","CT",41.6,-73.4,"Sun 6-9, Sat 9-12, Sat 6-9",26,0.54325086181052
961,"Bancroft, Joshua","Burbank","CA",34.21,-118.33,"Thu 12-3, Wed 6-9, Sun 12-3",28,0.948142129229382
962,"Rivera, Nikki","Williston","TN",35.13,-89.42,"Fri 12-3, Wed 6-9",20,0.979798893560655
963,"Merced, Jessica","Saint Petersburg","FL",27.71,-82.67,"Sat 12-3, Mon 12-3",14,0.602117655915208
964,"Yellowhorse, Lauren","Makinen","MN",47.3,-92.2,"Sun 3-6, Wed 12-3, Thu 3-6",15,0.814884764142334
965,"Cordova, Maitaya","Atlanta","GA",NA,NA,"Wed 9-12, Sun 9-12, Sun 12-3",24,0.581070195417851
966,"Atene, Danielle","Lost Creek","KY",37.42,-83.29,"Tue 9-12, Fri 3-6, Sun 12-3",24,0.970312001067214
967,"Tizon, Ryan","De Beque","CO",39.4,-108.5,"Wed 9-12, Fri 9-12",15,0.982511498732492
968,"Skene, Myranda","Crawley","WV",37.9,-80.6,"Tue 9-12, Mon 6-9, Sat 3-6",23,0.966889591538347
969,"Mckenzie, Nathaniel","Chartley","MA",NA,NA,"Tue 6-9, Sat 6-9",20,0.914530097041279
970,"Stinehelfer, Alexis","Reno","NV",39.53,-119.82,"Mon 3-6, Sat 6-9, Wed 6-9",15,0.934356844401918
971,"Atene, Kevin","Brunsville","IA",42.809,-96.269,"Mon 6-9, Tue 6-9",13,0.569470178801566
972,"Arrington, Jankeith","Redfox","KY",37.21,-82.94,"Mon 6-9, Sun 6-9",24,0.857217099517584
973,"el-Arafat, Muzna","Prentiss","MS",31.6,-89.9,"Wed 6-9, Sat 9-12",15,0.516335165477358
974,"Selby, Luke","Canton Center","CT",41.85,-72.91,"Wed 6-9, Mon 9-12",26,0.811879237415269
975,"al-Faraj, Asad","White Cottage","OH",NA,NA,"Sun 9-12, Sun 12-3, Fri 6-9",17,0.649346311111003
976,"Macrae, Sandeep","Bolt","WV",37.77,-81.41,"Thu 9-12, Tue 6-9, Sun 9-12",22,0.90927723411005
977,"Aguirre-Barrera, Enrique","Waldorf","MD",38.59,-76.9,"Mon 9-12, Sun 12-3, Tue 12-3",18,0.59367109532468
978,"al-Mowad, Taamira","Kapolei","HI",NA,NA,"Wed 12-3, Sun 12-3",23,0.777144074905664
979,"Sterling, Andrew","Witherbee","NY",44.09,-73.57,"Mon 9-12, Wed 6-9",15,0.780789893702604
980,"Anderson, Joseph","Dallastown","PA",39.88,-76.65,"Sat 6-9, Sun 3-6, Wed 6-9",18,0.993465883424506
981,"Vigil, Edwin","Fort Worth","TX",NA,NA,"Wed 12-3, Thu 6-9",14,0.956828986760229
982,"Kalilikane, Rebecca","Minford","OH",38.89,-82.83,"Fri 6-9, Wed 6-9, Mon 6-9",13,0.855365666910075
983,"Branstetter, Garrett","Tacoma","WA",47.13,-122.41,"Thu 12-3, Sat 12-3",30,0.799884737003595
984,"Anderson, Debra","Arcadia","CA",34.13,-118.05,"Wed 3-6, Fri 12-3",21,0.798329211771488
985,"Ramirez-Ramirez, Chelsea","Goodwin","AR",34.95,-91.02,"Tue 12-3, Wed 12-3",30,0.691022320534103
986,"Haskins, Ashley","Spring Arbor","MI",42.21,-84.57,"Sat 9-12, Wed 6-9",19,0.726882858551107
987,"Luquin-Salazar, Abigail","Kitzmiller","MD",39.4,-79.21,"Mon 9-12, Thu 6-9",30,0.744867469184101
988,"Hopkins, Terrance","Wyndmere","ND",46.3,-97.1,"Sat 3-6, Mon 6-9, Mon 12-3",29,0.616709680994973
989,"Huynh, Bryan Lam","West Winfield","NY",42.9,-75.2,"Mon 3-6, Thu 6-9",17,0.698194101336412
990,"Bushere, Sierra","Willow City","ND",48.6,-100.3,"Sat 12-3, Sat 6-9",11,0.84069138718769
991,"Young, Jacqueline","Herndon","VA",NA,NA,"Fri 12-3, Wed 9-12",12,0.54747299302835
992,"Wright, Monique","Oregon","OH",NA,NA,"Fri 3-6, Sun 3-6, Thu 9-12",11,0.900368759292178
993,"Rodriguez, Krystel","Pocola","OK",35.25,-94.5,"Wed 12-3, Thu 9-12",22,0.599251820473
994,"Kennedy, Maren","Glade Valley","NC",36.44,-81,"Fri 9-12, Thu 9-12, Fri 9-12",29,0.681692034006119
995,"Schaefer, Elizabeth","Rushmore","MN",43.6,-95.8,"Wed 6-9, Sat 3-6, Wed 9-12",15,0.760300478897989
996,"el-Baddour, Sitaara","West Fulton","NY",42.53,-74.46,"Sat 12-3, Wed 9-12, Wed 6-9",29,0.942477160948329
997,"Gonzales, Devon","San Bernardino","CA",34.12,-117.33,"Tue 6-9, Thu 3-6",15,0.922715995227918
998,"Ali, Ahmear","Chicopee","MA",42.18,-72.56,"Tue 6-9, Mon 3-6, Mon 3-6",28,0.904856339213438
999,"al-Laham, Shakeel","Mankato","KS",39.8,-98.2,"Wed 6-9, Mon 6-9, Mon 9-12",14,0.622743652784266
1000,"Thao, Xyoob","Saint Louis","MO",38.58,-90.3,"Fri 6-9, Sat 6-9, Wed 9-12",27,0.536735158413649
